Step,OptionPrice,ComputationTime
1816,101.64244025267524,3.160458
1817,101.6470128041554,3.097625
1818,101.65178346294076,3.110792
1819,101.65727749634632,3.250542
1820,101.66100115962641,3.223583
1821,101.6674111984498,3.220917
1822,101.67009431900121,3.96325
1823,101.67741492057718,3.102667
1824,101.67906391042652,3.043417
1825,101.68728966578465,3.159
1826,101.68791089639569,3.249792
1827,101.69703643011269,3.182292
1828,101.69739827538714,3.141917
1829,101.70665620262483,3.225
1830,101.70793604230215,3.152958
1831,101.71614996544793,3.301916
1832,101.71834234838548,3.125167
1833,101.7255186938099,3.171417
1834,101.72861820238231,3.312667
1835,101.7347633560799,3.305333
1836,101.73876460603381,3.105333
1837,101.7438849138066,3.949625
1838,101.74878255411713,3.206375
1839,101.75288432175756,3.199458
1840,101.75867303448271,3.168916
1841,101.76176252795725,3.370542
1842,101.7684370280939,3.164125
1843,101.77052047372663,3.256375
1844,101.77807550906456,3.311
1845,101.77915909372109,3.388417
1846,101.78758944469755,3.150542
1847,101.787679315969,3.353417
1848,101.7969797955233,3.182
1849,101.79779154641122,3.305541
1850,101.80624751533776,3.273167
1851,101.80794697764796,4.462291
1852,101.81539355124013,3.17625
1853,101.8179754633897,3.280125
1854,101.82441884367176,3.335333
1855,101.82787797656559,3.357292
1856,101.83332432645284,3.18425
1857,101.83765548334262,3.466417
1858,101.84211092682136,3.450709
1859,101.84730894316218,3.33075
1860,101.85077956547008,3.394792
1861,101.85683930877835,3.711458
1862,101.85933115658449,3.212625
1863,101.8662475262953,3.544167
1864,101.86776660788007,3.282208
1865,101.87553453520394,5.285208
1866,101.87608682064027,3.230334
1867,101.88470126841978,3.447541
1868,101.88507069683672,3.337292
1869,101.89374865231983,3.714459
1870,101.89498167791106,3.456792
1871,101.90267760678,3.293542
1872,101.90476911895323,3.332792
1873,101.91148904521137,3.57525
1874,101.91443396500435,3.434208
1875,101.92018387459791,3.723
1876,101.92397715453907,3.567834
1877,101.92876299553251,3.720542
1878,101.93339961950065,3.674417
1879,101.93722730225426,4.262792
1880,101.94270228533867,3.908583
1881,101.94557768268513,3.684875
1882,101.95188607104467,3.671291
1883,101.95381501846583,3.652459
1884,101.96095188918926,3.620708
1885,101.96194018499261,3.502667
1886,101.9699006459573,3.471583
1887,101.96995405145407,3.269084
1888,101.97873324118521,3.482834
1889,101.97952513332842,3.622792
1890,101.98745056839647,3.384625
1891,101.98907767411768,3.270041
1892,101.99605351483757,3.270083
1893,101.9985109004705,4.182792
1894,102.004542961514,3.383334
1895,102.00782572405282,3.538083
1896,102.01291978322647,3.537125
1897,102.01702305018688,3.295667
1898,102.02118484860617,3.575333
1899,102.02610377788889,3.462625
1900,102.02933902014993,3.581459
1901,102.03506879990275,3.610125
1902,102.03738315425733,3.590041
1903,102.0439190027362,3.328625
1904,102.04531810126446,3.378042
1905,102.05265526669612,3.709791
1906,102.05314470548035,5.370083
1907,102.06127846592344,3.41625
1908,102.06165339865399,3.668917
1909,102.0697894684289,3.654875
1910,102.07097701047513,3.53175
1911,102.0781891361276,3.633541
1912,102.08018449446303,3.3615
1913,102.0864783248737,3.458625
1914,102.08927673632584,3.556917
1915,102.09465788449603,3.541375
1916,102.09825461561081,3.391417
1917,102.10272865883215,3.754709
1918,102.10711900573892,3.677666
1919,102.11069148576402,5.294958
1920,102.11587077403948,3.408042
1921,102.1185471972511,3.7275
1922,102.12451078178447,3.467708
1923,102.1262966193664,3.37275
1924,102.13303988422325,3.611959
1925,102.13394057232958,3.603916
1926,102.14145893061635,3.749208
1927,102.1414798705421,3.497458
1928,102.14976876427014,3.677875
1929,102.15054048445805,3.676584
1930,102.15797022257073,3.709333
1931,102.15952793891461,3.516375
1932,102.16606413701817,5.88975
1933,102.16840322171919,8.772375
1934,102.17405133326017,8.815292
1935,102.17716718745757,8.808417
1936,102.18193263112636,3.4645
1937,102.18582068476445,3.611667
1938,102.1897088446614,3.529417
1939,102.19436455635696,3.519042
1940,102.19738078215931,3.510375
1941,102.20279963906802,3.859
1942,102.20494924619643,3.483375
1943,102.21112676388026,3.72325
1944,102.21241503366548,3.46375
1945,102.21934675595895,3.83475
1946,102.21977893580868,3.520042
1947,102.22746043468533,5.766541
1948,102.22783902139307,5.119375
1949,102.2354686136907,4.95025
1950,102.23661200002039,4.881792
1951,102.24337210088822,3.572458
1952,102.24527579011868,3.622541
1953,102.25117169850702,3.576709
1954,102.25383122209755,3.784833
1955,102.25886820312482,3.570292
1956,102.26227912058462,3.808667
1957,102.26646240570051,3.635125
1958,102.2706203044583,3.776583
1959,102.27395509160738,3.692792
1960,102.27885558688047,3.7665
1961,102.2813470406656,3.84425
1962,102.28698577532907,4.384333
1963,102.28863902717458,3.577959
1964,102.29501167163079,3.651667
1965,102.29583181994579,3.944333
1966,102.30293407199358,3.786375
1967,102.30294120552813,3.817958
1968,102.31075376703888,3.893459
1969,102.31150510804929,3.670083
1970,102.31847154183362,3.856625
1971,102.31996272053769,3.600917
1972,102.32608817592268,3.54025
1973,102.32831484998323,3.700208
1974,102.33360444336151,3.510291
1975,102.3365622977573,3.651875
1976,102.34102111274706,3.850917
1977,102.34470585964576,4.366584
1978,102.34833894725048,3.816125
1979,102.35274632587925,3.718333
1980,102.35555870464867,3.609125
1981,102.36068448116671,4.082625
1982,102.36268113735562,3.664125
1983,102.3685211047256,3.641959
1984,102.3697069924545,3.593666
1985,102.3762569703143,3.920334
1986,102.37663701172974,3.888959
1987,102.38389284626382,3.76
1988,102.3842734433436,3.875083
1989,102.39142949550836,3.702542
1990,102.39253004691588,3.848292
1991,102.39886767561771,5.281792
1992,102.40068396125145,3.867916
1993,102.40620813882728,3.83475
1994,102.40873596519009,3.913834
1995,102.41345163207072,3.701375
1996,102.41668683214365,4.219333
1997,102.42059889700943,3.68925
1998,102.42453733012604,3.812292
1999,102.42765067006462,3.651292
2000,102.43228822178543,3.952583
2001,102.43460768244819,3.801625
2002,102.43994026443369,3.706333
2003,102.44147066019235,4.005417
2004,102.44749421007867,3.810125
2005,102.44824032418171,4.923667
2006,102.45495080545393,3.737125
2007,102.45498101869256,3.70825
2008,102.46231079204927,3.666708
2009,102.4630416403034,3.692083
2010,102.46957490614201,3.831625
2011,102.47100228772237,3.832333
2012,102.47674387882697,3.69225
2013,102.47886371795619,3.907709
2014,102.48381843604662,3.781125
2015,102.48662668273636,4.032416
2016,102.49079929862134,3.985792
2017,102.49429192854865,3.745084
2018,102.49768718228037,4.088125
2019,102.5018601966639,4.708292
2020,102.50448279769068,3.744458
2021,102.50933222316763,3.894917
2022,102.5111868504878,4.079459
2023,102.51670873899016,3.76375
2024,102.51780004130529,4.036375
2025,102.52399046993654,4.000375
2026,102.52432306580434,4.078667
2027,102.53117813671662,3.867708
2028,102.531559287607,4.346666
2029,102.5382724549741,4.168042
2030,102.53933148146808,3.813375
2031,102.54527413531693,3.812792
2032,102.54700707569032,4.026417
2033,102.55218388334666,4.893667
2034,102.55458680099383,3.795375
2035,102.5590023996871,3.918667
2036,102.56207138300081,3.935833
2037,102.56573038001494,3.925958
2038,102.56946154226435,3.915125
2039,102.57236851508827,4.13075
2040,102.5767579942978,4.084084
2041,102.57891749077561,3.954583
2042,102.58396144960449,4.066209
2043,102.5853779880851,3.931583
2044,102.59107261370642,3.92325
2045,102.59175068319428,4.123959
2046,102.59809218717359,5.666583
2047,102.59814276706626,3.915708
2048,102.60502086565242,3.851625
2049,102.6057311901206,3.914125
2050,102.61185933989537,4.0995
2051,102.61322555773114,4.183084
2052,102.61860829578913,3.935375
2053,102.620626580253,3.966458
2054,102.62526841438333,3.840917
2055,102.6279349630851,4.377375
2056,102.63184037191976,4.190291
2057,102.63515140669935,4.461333
2058,102.63832483986027,3.763125
2059,102.64227660666933,5.836625
2060,102.64472248491458,4.523792
2061,102.64931125369833,3.986167
2062,102.65103396907014,4.271875
2063,102.65625603364796,4.172917
2064,102.65725994961909,4.245875
2065,102.66311162756648,3.90425
2066,102.66340107918654,3.980042
2067,102.66987871171716,4.1915
2068,102.67025912907525,3.918
2069,102.67655795760578,4.279125
2070,102.67757675516805,3.897542
2071,102.68315003200942,3.988875
2072,102.68480348950942,5.126083
2073,102.68965559700376,4.1455
2074,102.6919400178939,4.111084
2075,102.69607530999141,4.226792
2076,102.69898702132684,4.20675
2077,102.70240982372917,4.231375
2078,102.70594517605116,4.227625
2079,102.70865978635626,4.032417
2080,102.71281515357617,4.266792
2081,102.71482584142109,3.945208
2082,102.71959762070404,4.218542
2083,102.72090862790995,3.955042
2084,102.7262932395582,3.989833
2085,102.72690878027225,5.3835
2086,102.73290266761069,4.190208
2087,102.73297115073808,4.159042
2088,102.7394265577093,4.224208
2089,102.74011639993836,4.320584
2090,102.74586555810481,3.95675
2091,102.74717314236878,4.209708
2092,102.75222031247867,4.213625
2093,102.75414204481726,4.407083
2094,102.75849145996969,4.25525
2095,102.76102376941537,4.243916
2096,102.76467963520102,4.264541
2097,102.7678189736647,4.084875
2098,102.77078546830754,5.247125
2099,102.77452831046452,3.982583
2100,102.77680958496197,4.318291
2101,102.7811524281382,4.080084
2102,102.78275260640225,4.033
2103,102.78769197046051,4.297167
2104,102.78861514945794,4.017708
2105,102.79414757668417,4.367708
2106,102.79439782657656,4.098834
2107,102.8005198815664,4.327834
2108,102.80089843111608,3.961959
2109,102.80680951539603,4.415417
2110,102.80778936319555,4.27675
2111,102.81301710401956,4.985667
2112,102.81459475555445,4.05275
2113,102.81914326886735,4.327334
2114,102.82131525202323,3.996667
2115,102.82518862698024,4.508917
2116,102.8279514919306,3.995125
2117,102.8311537910362,4.314333
2118,102.8345041101303,4.236417
2119,102.8370393693755,4.691459
2120,102.8409737370271,4.206166
2121,102.8428459660278,4.27325
2122,102.84736099860376,4.265875
2123,102.84857418073682,6.221125
2124,102.85366651644594,4.1345
2125,102.85422460898761,4.2745
2126,102.85989090776891,4.441625
2127,102.85997505852549,4.056709
2128,102.86603478544339,4.358125
2129,102.86670425059225,4.369875
2130,102.8720987580212,4.333458
2131,102.8733501394623,4.193875
2132,102.87808342976098,4.129041
2133,102.87991335121754,4.500667
2134,102.88398940065414,4.421291
2135,102.88639450756298,6.918416
2136,102.88981726644994,13.491958
2137,102.89279422585193,10.579666
2138,102.8955676186811,8.254125
2139,102.89911311911234,4.599709
2140,102.90124104468944,4.394292
2141,102.90535179607159,4.228833
2142,102.90683812765045,4.287541
2143,102.91151086118194,4.146292
2144,102.91235944659951,4.48875
2145,102.91759091464635,4.228792
2146,102.91780557645569,4.169958
2147,102.92359255244324,4.434625
2148,102.92396823833269,4.483292
2149,102.929516366352,5.93775
2150,102.9304585243635,6.422125
2151,102.93536294397757,5.752417
2152,102.93686829076111,4.198208
2153,102.94113286877578,4.553667
2154,102.94319814213685,4.063333
2155,102.9468267200782,4.240541
2156,102.94944867887054,4.221708
2157,102.95244507311693,4.677584
2158,102.95562049713567,4.460458
2159,102.9579884990491,4.34125
2160,102.96171418892342,4.531833
2161,102.96345756498144,4.563084
2162,102.96773034206853,4.532834
2163,102.96885283399519,5.426125
2164,102.9736695402728,4.495208
2165,102.97417486517014,4.616708
2166,102.97953236313049,4.328667
2167,102.9796301538664,4.48975
2168,102.98531938615247,4.327334
2169,102.98596863493313,4.728791
2170,102.99103118079086,4.446292
2171,102.99222869438188,4.875542
2172,102.99666831446311,4.189333
2173,102.99841092024315,4.807583
2174,103.0022313505763,4.341042
2175,103.00451589643194,4.594292
2176,103.00772084855146,7.023416
2177,103.01054420277268,4.397291
2178,103.013137363847,4.412042
2179,103.01649641502198,4.566625
2180,103.01848144798385,4.316292
2181,103.02237310489454,4.385541
2182,103.02375364856798,4.594584
2183,103.0281748400858,4.360459
2184,103.02895450931527,4.63925
2185,103.03390218429658,4.404375
2186,103.03408457007438,4.327833
2187,103.03955569725667,4.507333
2188,103.03992764877239,4.711417
2189,103.04513593474866,6.5675
2190,103.04604164173546,4.162208
2191,103.050643448632,4.453833
2192,103.0520798253423,4.66975
2193,103.05607878686604,4.38075
2194,103.0580427675348,4.590167
2195,103.0614424935338,4.637542
2196,103.063931032276,4.3885
2197,103.06673510886537,4.695292
2198,103.0697451795734,4.347875
2199,103.07195716926122,4.643208
2200,103.07548576550238,4.304208
2201,103.07710920731574,4.665708
2202,103.0811533422301,5.468167
2203,103.08219175184016,4.673166
2204,103.08674845803782,4.543417
2205,103.08720532788513,4.862166
2206,103.09227165734555,4.547459
2207,103.09238125027781,4.433667
2208,103.09772348073403,4.609166
2209,103.09835272216787,4.406209
2210,103.10310446496828,4.419208
2211,103.10425035342243,4.3595
2212,103.10841514302078,4.701667
2213,103.11007469648536,4.810417
2214,103.11365604409428,4.704333
2215,103.11582629993086,5.886208
2216,103.11882769364425,4.695792
2217,103.12150570848507,4.71225
2218,103.12393061340191,4.418333
2219,103.12711346304977,4.804667
2220,103.12896532139709,4.467708
2221,103.13265010072502,4.946458
2222,103.13393233198033,4.302542
2223,103.13811615483178,4.618792
2224,103.13883215584556,4.658375
2225,103.14351215493494,5.223291
2226,103.14366530005279,4.649541
2227,103.1488386268652,4.550334
2228,103.14920608637519,5.977209
2229,103.15409609274232,4.857166
2230,103.1549665645592,4.727458
2231,103.15928507099704,4.766125
2232,103.16065565436128,4.488625
2233,103.16440607639382,4.891875
2234,103.16627388942209,4.448083
2235,103.16945962005235,4.848959
2236,103.1718217996399,4.592625
2237,103.1744462094706,4.959167
2238,103.17729991119208,4.639125
2239,103.17936634854624,4.571333
2240,103.18270874655866,4.789917
2241,103.18422053759863,5.349958
2242,103.18804882454307,4.49575
2243,103.18900927339132,4.763583
2244,103.19332066029526,4.797083
2245,103.19373304915283,4.597792
2246,103.19852476533308,4.466625
2247,103.19864449605586,5.3925
2248,103.20366164756433,4.7095
2249,103.2042711324736,4.543167
2250,103.20873181130892,4.908209
2251,103.20982822847427,4.562834
2252,103.21373575732017,4.9005
2253,103.21531630320652,7.250833
2254,103.21867398280699,4.508
2255,103.22073587217821,4.669209
2256,103.2235469814548,4.838209
2257,103.22608744727796,4.851542
2258,103.22835524344748,4.859125
2259,103.2313715367965,4.660791
2260,103.23309925548855,4.48175
2261,103.23658864544905,4.6665
2262,103.23777950082277,4.821625
2263,103.24173927439577,4.546958
2264,103.24239645925695,4.520125
2265,103.246823921264,6.702208
2266,103.24695060718159,4.509125
2267,103.25184308016955,4.744
2268,103.25220539217335,4.720125
2269,103.25679724173739,5.036083
2270,103.25763366992334,4.614375
2271,103.26168689312357,4.854917
2272,103.26299470997822,4.9135
2273,103.26651251803585,4.773375
2274,103.2682890138789,4.520625
2275,103.27127459675518,4.694584
2276,103.2735170796451,5.262292
2277,103.27597360615559,7.78975
2278,103.27867940179675,9.533042
2279,103.28061001972662,17.478708
2280,103.28377647137441,5.027667
2281,103.28518430759291,5.113666
2282,103.28880877596058,5.005292
2283,103.28969693653468,4.652625
2284,103.2937767997006,5.221833
2285,103.29414837000971,5.035083
2286,103.29868102332352,5.400041
2287,103.29880938576636,5.060542
2288,103.30352192416248,4.660125
2289,103.30411193932264,4.601834
2290,103.30829997617604,7.173542
2291,103.30934899031249,7.466083
2292,103.31301564996792,6.833625
2293,103.31452102671966,5.14525
2294,103.31766941280787,4.607875
2295,103.31962853310213,4.832458
2296,103.32226172865239,5.033541
2297,103.32467199061202,4.860042
2298,103.32679305816436,5.074625
2299,103.32965187701683,4.815958
2300,103.33126385873376,5.037125
2301,103.33456866671932,5.217917
2302,103.33567458449787,4.663041
2303,103.339422830778,6.330042
2304,103.3400256863608,4.744583
2305,103.34421483692773,4.941125
2306,103.34431761201395,5.042292
2307,103.34894514959919,5.00125
2308,103.3493017507814,5.08625
2309,103.35361422993986,4.8805
2310,103.35441778056583,5.091083
2311,103.35822253583376,4.801875
2312,103.35947047069999,5.021834
2313,103.36277052192071,4.838584
2314,103.3644602926729,5.140209
2315,103.36725863961755,5.076208
2316,103.36938771466046,6.819875
2317,103.3716873371367,5.220458
2318,103.3742532015444,4.6525
2319,103.3760570595064,5.351334
2320,103.3790572149328,5.64875
2321,103.38036824859043,5.212167
2322,103.38380021317988,5.095125
2323,103.38462134310765,4.949
2324,103.38848265140584,4.828834
2325,103.38881677865086,4.857958
2326,103.39310498151562,4.859042
2327,103.39324061421499,4.833958
2328,103.39766765222035,5.093334
2329,103.39823851511017,6.454083
2330,103.40217110905502,5.182666
2331,103.40317470599888,5.060416
2332,103.40661579439919,5.073208
2333,103.40804964568264,5.2455
2334,103.41100214749551,5.322917
2335,103.41286378973797,4.799083
2336,103.4153306044694,4.753334
2337,103.4176175905371,4.914
2338,103.41960159834849,4.811375
2339,103.42231149726575,4.883833
2340,103.42381555908105,4.828583
2341,103.42694595594386,5.222167
2342,103.42797291355589,5.802167
2343,103.43152140944397,4.903125
2344,103.43207408562057,4.845125
2345,103.43603829751069,4.900375
2346,103.43611949610087,5.230708
2347,103.44049705677986,4.75275
2348,103.44084746697195,4.861667
2349,103.44489812079783,5.307417
2350,103.44566993354272,5.186375
2351,103.44924192003975,4.856125
2352,103.45043272225283,4.846
2353,103.45352888192892,5.244417
2354,103.45513627644604,5.204625
2355,103.45775943085582,5.913834
2356,103.45978103634738,4.957875
2357,103.46193398819571,5.442958
2358,103.46436743908143,5.199542
2359,103.4660529723289,4.804208
2360,103.46889591869115,4.866417
2361,103.47011679865764,5.124625
2362,103.47336690615748,5.24275
2363,103.47412587962611,4.875042
2364,103.47778082941741,5.327167
2365,103.47808062473749,5.034792
2366,103.48213811338204,5.209458
2367,103.48227978694362,5.041333
2368,103.48643917995639,5.662583
2369,103.48699123404742,5.309625
2370,103.49068444805735,5.392875
2371,103.49164453427801,5.255917
2372,103.49487433363123,5.513583
2373,103.4962401191006,5.208
2374,103.49900924967358,4.908666
2375,103.50077841694431,5.163166
2376,103.50308960624628,5.33975
2377,103.50525985322156,5.508667
2378,103.50711581049589,5.271583
2379,103.5096848503454,5.322625
2380,103.51108826667223,7.324417
2381,103.51405382774902,5.230542
2382,103.51500737614586,5.069167
2383,103.51836720190269,4.954459
2384,103.51887353742623,5.063625
2385,103.52262538633283,5.057584
2386,103.5226871461793,5.017167
2387,103.52682879163979,5.277958
2388,103.52717260560382,5.048375
2389,103.53097782551563,5.036833
2390,103.53171901294479,5.399875
2391,103.5350728927624,5.468167
2392,103.53620918318768,6.759375
2393,103.53911439530987,5.342708
2394,103.54064353330727,5.002416
2395,103.54310273223325,4.912125
2396,103.5450224773407,5.069916
2397,103.54703829977078,5.231417
2398,103.54934642640711,4.994542
2399,103.55092149134165,5.405208
2400,103.55361578872436,5.466792
2401,103.55475269756292,5.478375
2402,103.55783096962742,4.979709
2403,103.55853230626803,5.533709
2404,103.56199237158569,7.086083
2405,103.56226070252302,5.042792
2406,103.56610039422088,5.057208
2407,103.56624699986472,4.963875
2408,103.57015543432439,5.463375
2409,103.5706890448563,5.033459
2410,103.57415788587465,5.121584
2411,103.57507629142876,5.427
2412,103.57810814005506,5.523542
2413,103.57940914543062,5.691208
2414,103.58200658527039,5.701375
2415,103.58368800985181,4.905417
2416,103.5858536071654,6.961833
2417,103.58791328484182,6.060167
2418,103.58964958864007,5.341542
2419,103.59208536772596,5.029125
2420,103.59339490986875,5.629584
2421,103.59620465302382,5.554625
2422,103.59708994831556,5.106583
2423,103.60027153246588,5.509458
2424,103.60073507875214,5.436375
2425,103.60428639501063,5.175667
2426,103.60433067327435,5.547792
2427,103.60824962686186,5.362209
2428,103.60858650682314,6.866875
2429,103.61216161148596,5.700791
2430,103.61287325851018,5.514291
2431,103.6160227296285,5.148041
2432,103.6171070069972,5.512417
2433,103.61983335933093,5.549917
2434,103.6212881445436,5.182375
2435,103.62359387594773,5.3825
2436,103.62541706064343,5.53925
2437,103.62730465216325,5.637333
2438,103.62949414204209,5.208208
2439,103.63096605800769,5.182958
2440,103.63351977275343,6.028917
2441,103.6345784608747,5.686125
2442,103.63749433407676,5.100708
2443,103.6381422255368,5.098917
2444,103.64141820461339,5.652125
2445,103.64165771416319,5.346792
2446,103.64529176028267,5.158583
2447,103.64544229937135,5.628042
2448,103.64911537434028,5.450791
2449,103.64963092453704,5.299875
2450,103.65288941739249,5.169542
2451,103.65376789877652,5.494083
2452,103.65661425741447,6.363791
2453,103.65785360392508,5.701375
2454,103.6602902597659,5.484792
2455,103.66188841912583,5.45075
2456,103.66391778720723,5.663541
2457,103.66587272084686,5.645292
2458,103.6674971999158,5.706959
2459,103.66980688289652,5.775958
2460,103.67102885550278,5.535458
2461,103.6736912764411,5.534292
2462,103.67451310902806,5.716583
2463,103.67752627002034,5.791292
2464,103.67795031301716,6.162541
2465,103.68131222956347,5.664209
2466,103.68134081747698,5.457292
2467,103.68504951840637,5.790042
2468,103.68537918726147,5.3415
2469,103.68873849730664,5.720042
2470,103.68942166079955,5.680083
2471,103.69237952446053,5.643084
2472,103.69341417134845,5.692625
2473,103.69597295551779,5.844167
2474,103.69735708799573,5.7305
2475,103.69951914359879,7.588292
2476,103.70125077722412,5.30025
2477,103.70301843930937,5.517459
2478,103.70509560292788,5.283625
2479,103.70647119075736,5.352042
2480,103.70889192642866,5.835083
2481,103.7098777435672,5.440416
2482,103.7126401064913,5.353709
2483,103.71323844089704,5.458834
2484,103.71634049933985,5.641541
2485,103.7165536234526,5.484
2486,103.71999345867309,8.131958
2487,103.7201470331359,5.836584
2488,103.72359933567998,5.687042
2489,103.72409722336255,5.644125
2490,103.72715847905613,5.31225
2491,103.72799872196393,5.610125
2492,103.73067123501878,5.783583
2493,103.73185188825713,5.81875
2494,103.73413794732232,5.379541
2495,103.73565707902435,5.762292
2496,103.73755895727365,5.456208
2497,103.73941464852697,6.976833
2498,103.74093460374752,5.579875
2499,103.74312494852171,5.84025
2500,103.74426522320232,5.320667
2501,103.7467883282765,5.558708
2502,103.74755114969457,5.628125
2503,103.75040513458524,5.371959
2504,103.75079271489415,5.889625
2505,103.75397571178351,5.815
2506,103.75399024810005,5.583208
2507,103.7575004017639,5.69875
2508,103.75782263690564,7.486584
2509,103.76097954399131,6.029041
2510,103.76163525254907,5.677167
2511,103.7644134755177,5.9035
2512,103.76540076399664,5.851625
2513,103.76780253099767,5.529291
2514,103.76911951860384,5.424583
2515,103.77114704270318,5.868084
2516,103.77279186127257,5.669625
2517,103.77444734053847,5.977541
2518,103.77641813446573,6.114917
2519,103.77770375205532,7.553875
2520,103.77999867822314,5.527708
2521,103.78091660246756,5.855375
2522,103.78353383017574,5.71575
2523,103.78408621466573,5.879583
2524,103.78702392556147,5.945792
2525,103.78721290923201,5.937209
2526,103.7904692972395,5.442667
2527,103.79062510081286,5.465292
2528,103.79387027570522,5.493833
2529,103.79435091026443,5.948875
2530,103.79722718910534,6.463917
2531,103.79803081109154,5.916083
2532,103.8005403632522,5.415292
2533,103.80166514148956,5.652334
2534,103.80381012163849,5.559459
2535,103.80525423726502,5.767667
2536,103.80703678545242,6.007583
2537,103.80879843184962,5.941541
2538,103.81022067359075,5.9235
2539,103.81229805631591,5.462125
2540,103.81336210267494,6.01325
2541,103.81575343939099,7.161709
2542,103.81646138706489,5.502959
2543,103.81916490747159,5.83475
2544,103.8195188388728,5.718333
2545,103.82253278463875,6.072584
2546,103.82253476797746,5.453708
2547,103.82585739267222,5.875834
2548,103.8261720203746,5.918833
2549,103.82913905106437,5.5445
2550,103.82976830488872,6.297291
2551,103.83237807703509,6.0475
2552,103.83332017401486,7.064916
2553,103.83557478554596,5.922167
2554,103.83682795472004,5.556125
2555,103.83872948931443,5.867416
2556,103.84029197165967,5.620167
2557,103.84184249882784,5.840458
2558,103.84371254719122,6.003833
2559,103.84491412235744,5.649375
2560,103.84709000138884,5.839167
2561,103.84794466597282,6.090042
2562,103.85042465205737,6.035667
2563,103.8509344335553,6.952917
2564,103.85371681474706,5.779459
2565,103.85388372681223,6.105958
2566,103.85696680276686,5.704042
2567,103.85712411297729,5.62525
2568,103.86017492719915,6.102333
2569,103.86063872689263,6.107959
2570,103.8633414969133,6.110917
2571,103.86411004996688,5.807375
2572,103.86646681857991,5.544834
2573,103.86753840057719,5.738166
2574,103.86955119668451,6.819416
2575,103.87092409484808,6.060541
2576,103.87259493354111,6.19225
2577,103.87426744666763,5.713959
2578,103.8755983293064,6.107292
2579,103.87756876769973,5.920916
2580,103.87856168199284,5.798583
2581,103.88082836739903,6.153292
2582,103.88148528748295,6.144083
2583,103.88404655302426,6.069417
2584,103.88436943954196,8.286917
2585,103.88722362965203,6.205375
2586,103.88723194878219,6.299083
2587,103.89035990019045,6.165042
2588,103.89066679050228,5.640458
2589,103.89345566539347,6.220583
2590,103.89405943628552,5.892416
2591,103.89651122387323,6.350583
2592,103.89741019615866,5.978667
2593,103.89952687211442,6.577458
2594,103.90071937795568,8.0475
2595,103.9025029044877,6.181375
2596,103.9039872873316,5.634708
2597,103.9054396132625,6.179209
2598,103.90721422777648,5.72975
2599,103.908337288621,6.072625
2600,103.91040050062813,5.953125
2601,103.91119621867074,5.787208
2602,103.91354640508678,5.815792
2603,103.91401668945849,6.037167
2604,103.91665223822653,7.714916
2605,103.91679898498285,5.972208
2606,103.91971829501122,6.004584
2607,103.9198764658374,6.706167
2608,103.92274486830578,6.050083
2609,103.92319225784982,5.765042
2610,103.92573224889,5.751666
2611,103.92646722192089,5.753458
2612,103.92868072547222,5.752709
2613,103.92970165782589,6.109541
2614,103.9315905847015,7.597208
2615,103.93289586321711,6.190791
2616,103.93446211118166,5.731208
2617,103.93605013363896,6.18625
2618,103.93729558748316,6.478958
2619,103.93916476253955,5.864875
2620,103.94009129415718,5.990583
2621,103.94224004128506,6.050584
2622,103.94284950974762,6.134
2623,103.94527625917198,7.075542
2624,103.94557051080389,8.898625
2625,103.94827370344083,6.177125
2626,103.94829100368636,7.018958
2627,103.95123265928831,6.384292
2628,103.9515317213903,6.815333
2629,103.95415340988083,6.469916
2630,103.95473264133048,6.887125
2631,103.95703623636734,6.7755
2632,103.95789405544673,7.003542
2633,103.95988141789144,6.680584
2634,103.961016253613,7.613875
2635,103.96268923160514,6.310209
2636,103.96409952364849,6.411833
2637,103.96545995268025,6.297334
2638,103.96714415133232,6.723458
2639,103.96819385432195,5.921
2640,103.97015042041494,6.065958
2641,103.97089120778085,6.340292
2642,103.97311861263162,5.870958
2643,103.97355228236597,5.953917
2644,103.97604900771498,7.483
2645,103.97617734545628,6.484959
2646,103.9789418834074,5.878333
2647,103.97910033856124,6.00975
2648,103.98179751547417,6.320625
2649,103.9822289239006,6.504792
2650,103.98461617771522,6.130333
2651,103.98531899895454,6.436875
2652,103.98739814197805,6.019041
2653,103.98837084603326,6.127792
2654,103.99014367817003,7.582292
2655,103.9913847454471,6.301334
2656,103.99285305427102,5.917125
2657,103.99436097551856,6.522084
2658,103.99552653634467,5.990958
2659,103.99729981259412,6.437292
2660,103.99816438855203,5.981167
2661,104.00020153105825,6.158875
2662,104.0007668731624,6.045917
2663,104.0030664033446,6.035125
2664,104.00333425056627,7.054959
2665,104.00589469994833,6.158625
2666,104.0059199482034,6.113042
2667,104.00868668943895,6.054459
2668,104.00897786742343,6.529333
2669,104.01144263847226,6.851292
2670,104.01199824583156,6.316958
2671,104.01416281180215,5.970708
2672,104.01498135838492,6.782
2673,104.01684747229334,6.566209
2674,104.01792747809287,7.105125
2675,104.0194968809327,6.518791
2676,104.02083687602763,6.0705
2677,104.02211129684156,6.258333
2678,104.02370982133826,6.0285
2679,104.02469097728766,6.074708
2680,104.02654658126147,6.565083
2681,104.02723617769715,6.588375
2682,104.02934742113439,6.528375
2683,104.0297471516657,6.281042
2684,104.0321126044062,6.996333
2685,104.03222415097088,6.555417
2686,104.03484239265026,6.095958
2687,104.03500061942333,6.727375
2688,104.0375370455761,6.617667
2689,104.03795290433038,6.1095
2690,104.04019682104081,6.140625
2691,104.0408688603604,6.654083
